Gridcode,bio4,bio10,bio11,bio15,bio16,bio17,forest,grassland,farmland,urban,barren,sand,BD,PH,OC
100040198,1610.84,18.14,-22.82,93,292.78,16.89,0.990323,0.003226,0.003226,0,0,1.509,757.584,5.733,106.375
100040199,1600.28,18.29,-22.41,92.71,290.71,16.07,0.991736,0.008264,0,0,0,1.489,763.345,5.746,103.849
100040200,1591.79,18.2,-22.32,92.4,294,16.33,0.991018,0.002994,0.002994,0,0,1.538,778.52,5.765,99.319
100050194,1630.48,17.79,-23.74,95.06,292.25,17.38,1,0,0,0,0,1.481,754.405,5.635,117.391
100050195,1635.63,17.69,-23.94,93.88,297.94,17.81,0.994975,0.002513,0,0,0,1.493,764.493,5.567,114.127
100050196,1631.26,17.83,-23.7,93.25,297.38,17.63,1,0,0,0,0,1.54,787.205,5.647,106.673
100050197,1621.24,17.81,-23.47,93,297.81,17.63,0.9975,0.0025,0,0,0,1.555,786.99,5.654,103.872
100050198,1612.11,18.1,-22.92,92.8,294.1,16.8,0.9875,0.01,0.0025,0,0,1.622,792.918,5.798,101.662
100050199,1600.76,18.06,-22.68,92.56,296,16.81,0.995,0.005,0,0,0,1.572,785.732,5.737,102.529
100050200,1595.57,18.26,-22.34,92.5,294.5,16.25,0.9925,0.0025,0.005,0,0,1.519,759.088,5.744,108.935
100050201,1590.39,18.01,-22.46,91.63,301.06,18,1,0,0,0,0,1.525,743.993,5.707,105.604
100050202,1591.72,18.43,-22.13,91.31,299.13,17.75,0.99729,0,0,0,0,1.626,785.3,5.86,106.356
100050203,1594.74,18.67,-21.99,91,300.36,17.93,0.988971,0,0,0,0,1.533,735.203,5.823,112.185
100050204,1599.55,18.74,-22.08,90.2,305,18.4,0.966805,0.020747,0,0.008299,0.004149,1.554,754.367,5.881,110.663
100050205,1603.42,18.75,-22.17,89.13,309.73,20,0.986339,0,0,0.005464,0,1.639,761.086,5.873,109.38
100050206,1608.7,18.97,-22.11,88.27,310.45,20.55,0.991736,0,0.004132,0,0,1.665,784.587,5.903,106.04
100060191,1592.35,17.2,-23.34,96.88,293.5,18,1,0,0,0,0,1.641,786.937,5.714,134.956
100060192,1604.74,17.49,-23.38,96.36,290.71,17.71,1,0,0,0,0,1.601,789.793,5.728,130.964
100060193,1611.06,17.05,-23.96,95.44,298.88,18.13,1,0,0,0,0,1.563,754.262,5.606,119.088
100060194,1619.36,16.91,-24.33,94.45,305.25,18.75,0.9925,0.0075,0,0,0,1.532,775.508,5.451,112.155
100060195,1625.75,17.2,-24.19,93.94,304.31,18,1,0,0,0,0,1.64,791.275,5.602,112.027
100060196,1627.17,17.66,-23.79,93.69,299.5,16.75,1,0,0,0,0,1.572,789.461,5.622,107.39
100060197,1618.11,17.53,-23.67,93,302.5,16.81,0.9975,0,0.0025,0,0,1.539,796.043,5.556,107.252
100060198,1610.9,17.77,-23.23,92.8,299.7,16.8,1,0,0,0,0,1.548,769.858,5.606,108.109
100060199,1602.37,17.86,-22.94,92.38,299.56,16.94,1,0,0,0,0,1.562,770.882,5.564,113.938
100060200,1594.76,17.49,-23.12,91.81,307.56,18.5,1,0,0,0,0,1.539,747.752,5.532,113.179
100060201,1592.89,17.99,-22.58,91.06,302.63,18.81,1,0,0,0,0,1.659,758.61,5.663,116.508
100060202,1591.95,18.14,-22.42,91,303.31,18.5,1,0,0,0,0,1.541,755.26,5.682,110.791
100060203,1593.46,18.3,-22.33,90.8,305.7,18.3,1,0,0,0,0,1.585,760.782,5.766,110.939
100060204,1597.36,18.38,-22.38,90.38,309.75,18.5,1,0,0,0,0,1.542,732.689,5.738,109.648
100060205,1601.54,18.61,-22.27,89,310.38,20.19,1,0,0,0,0,1.6,777.85,5.829,102.942
100060206,1606.53,18.76,-22.3,88.31,312.56,20.88,0.99,0,0,0.01,0,1.723,818.082,5.88,94.864
100060207,1612.66,19.18,-22.07,87.63,309.94,21.44,0.993569,0,0,0.003215,0,1.646,827.278,5.928,90.302
100070190,1579.05,16.74,-23.49,96.81,299.38,19.13,1,0,0,0,0,1.868,780.443,5.721,117.54
100070191,1587.44,16.54,-23.88,96.25,303.69,19.19,1,0,0,0,0,1.785,783.213,5.698,132.561
100070192,1599.23,17.12,-23.61,95.88,296.31,18,1,0,0,0,0,1.679,799.515,5.743,120.992
100070193,1605.67,16.77,-24.14,95.19,304,18.69,1,0,0,0,0,1.644,750.062,5.62,125.891
100070194,1614.62,16.92,-24.2,94.55,305.15,18.45,1,0,0,0,0,1.795,796.428,5.692,115.747
100070195,1623.96,17.52,-23.84,94,299.25,17.13,0.9925,0.005,0.0025,0,0,1.724,800.548,5.695,108.964
100070196,1625.19,17.8,-23.58,93.75,297,16.25,0.9375,0.025,0.0125,0.025,0,1.627,805.738,5.801,105.351
100070197,1615.7,17.29,-23.83,93.13,306,17.25,0.97,0.0125,0.0075,0.01,0,1.564,796.121,5.585,110.303
100070198,1606.42,17.03,-23.85,92.35,311.25,18.15,0.9625,0.005,0.0175,0.0125,0,1.668,790.68,5.508,112.774
100070199,1599.12,17.15,-23.58,92.06,311.63,18.38,0.9975,0,0,0.0025,0,1.622,768.738,5.395,114.398
100070200,1594.25,17.29,-23.31,91.94,311.69,18.75,1,0,0,0,0,1.635,723.875,5.492,118.992
100070201,1593.43,17.9,-22.69,91.19,304.75,18.63,1,0,0,0,0,1.647,766.772,5.735,120.214
100070202,1592.05,17.9,-22.68,91,307.63,18.56,1,0,0,0,0,1.615,771.073,5.652,113.404
100070203,1592.25,17.97,-22.67,90.9,311.7,18.75,1,0,0,0,0,1.586,766.379,5.67,113.115
100070204,1593.7,17.75,-22.95,90.44,320.38,19.38,1,0,0,0,0,1.488,726.683,5.546,113.471
100070205,1600.14,18.43,-22.43,89.19,313,20,1,0,0,0,0,1.701,794.423,5.828,105.032
100070206,1604.81,18.69,-22.33,88.31,312.69,20.81,0.995,0,0.0025,0.0025,0,1.728,810.926,5.857,99.171
100070207,1609.56,18.79,-22.38,87.8,314.8,21.55,1,0,0,0,0,1.623,862.941,5.941,83.706
100070208,1614.79,19.3,-22.04,86.75,310.58,22.42,0.996914,0,0,0,0,1.657,831.026,5.966,80.143
100080189,1571.98,16.92,-23.15,97.43,294.38,18.24,1,0,0,0,0,1.699,782.961,5.797,131.552
100080190,1577.46,16.53,-23.68,96.6,302.25,19.25,1,0,0,0,0,1.769,783.577,5.701,126.89
100080191,1583.59,16.29,-24.05,95.9,307,19.75,1,0,0,0,0,1.799,792.873,5.614,122.87
100080192,1594.8,16.85,-23.78,95.6,299.8,18.45,0.9975,0,0,0,0,1.785,779.483,5.645,124.439
100080193,1597.07,16.17,-24.5,94.6,312.05,19.75,1,0,0,0,0,1.775,747.225,5.492,128.899
100080194,1610.17,16.98,-24.03,94.52,303.24,18.12,1,0,0,0,0,1.844,769.605,5.536,113.7
100080195,1616.08,17.27,-23.91,94,301.85,17.45,1,0,0,0,0,1.687,770.97,5.575,113.445
100080196,1614.04,17.13,-23.96,93.45,306.05,17.6,1,0,0,0,0,1.583,763.869,5.493,115.738
100080197,1610.32,17.08,-23.94,92.85,309,17.8,1,0,0,0,0,1.695,767.682,5.445,114.819
100080198,1604.06,17.02,-23.82,92.76,311.68,18.04,0.995,0.005,0,0,0,1.742,773.086,5.474,113.454
100080199,1594.19,16.31,-24.29,92,325.6,19.1,1,0,0,0,0,1.618,738.534,5.301,128.051
100080200,1592.14,16.92,-23.62,92,317.75,18.4,1,0,0,0,0,1.78,711.838,5.52,132.442
100080201,1591.45,17.64,-22.95,91.9,309.1,18.05,0.9875,0.0025,0,0.01,0,1.694,729.237,5.503,120.537
100080202,1588.09,17.06,-23.44,91.75,322.45,18.5,0.995,0,0,0.005,0,1.6,727.69,5.321,126.809
100080203,1590.5,17.56,-23.03,91.08,318.4,18.36,0.99,0,0,0.01,0,1.575,726.861,5.608,126.045
100080204,1591.68,17.65,-22.99,90.75,321.1,18.8,0.995,0,0,0.005,0,1.602,731.903,5.685,121.701
100080205,1597.4,18.35,-22.48,89.85,314,19,1,0,0,0,0,1.819,791.514,5.796,109.042
100080206,1601.96,18.55,-22.42,89,314.5,19.95,0.97,0,0,0.03,0,1.865,826.06,5.845,102.945
100080207,1607.05,18.77,-22.34,88.24,314.24,20.12,0.9925,0,0.005,0,0.0025,1.804,881.584,5.933,101.615
100080208,1612.13,19.13,-22.16,87.95,312.8,20.15,0.9725,0.005,0.0175,0.005,0,1.691,888.121,5.977,96.809
100080209,1616.51,19.39,-21.98,88,312.19,20,1,0,0,0,0,1.661,884.918,5.994,93.752
100090188,1568.18,17.19,-22.83,97.55,287.45,17.18,1,0,0,0,0,1.721,786.352,5.806,129.581
100090189,1567.03,16.25,-23.7,97.05,303.6,18.7,1,0,0,0,0,1.778,772.024,5.745,134.673
100090190,1576.66,16.54,-23.66,96.56,301.38,18.44,1,0,0,0,0,1.824,794.681,5.725,125.79
100090191,1581.56,16.33,-23.97,96,305.38,18.56,1,0,0,0,0,1.749,802.712,5.645,119.491
100090192,1580.38,15.18,-25.1,94.94,325,19.38,0.995,0,0,0,0,2.005,745.131,5.367,122.782
